target_set,p_value,fdr,overlap_size,target_set_size,overlap_hits
LPIN1,0.08174725763320015,0.7373902322962189,2,46,"Triclosan_11.0_D01_plate_41002879,Triclosan_100.0_F22_plate_41002946"
MINK1,0.08174725763320015,0.7373902322962189,2,46,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
LRRK2,0.08174725763320015,0.7373902322962189,2,46,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
DIABLO,0.08174725763320015,0.7373902322962189,2,46,"Deferoxamine_100.0_F02_plate_41002877,Deferoxamine_33.5_K17_plate_41002957"
FGFR2,0.08169120149787487,0.7373902322962189,6,291,"Fostamatinib_33.5_J22_plate_41002957,Thalidomide_3.5_N22_plate_41002689,Estradiol_100.0_B22_plate_41002897,Tamoxifen_100.0_F23_plate_41002896,Tamoxifen_3.5_B01_plate_41002689,Fostamatinib_0.4107883870601654_G22_plate_41002944"
ARSG,0.08174725763320015,0.7373902322962189,2,46,"Azoxystrobin_33.5_M22_plate_41002892,Azoxystrobin_33.5_D09_plate_41002701"
HEY1,0.08174725763320015,0.7373902322962189,2,46,"Rifampicin_0.4107883870601654_A13_plate_41002901,Estradiol_100.0_B22_plate_41002897"
RIOK3,0.08174725763320015,0.7373902322962189,2,46,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
CLK2,0.08174725763320015,0.7373902322962189,2,46,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
ANKK1,0.08174725763320015,0.7373902322962189,2,46,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
MAST1,0.08174725763320015,0.7373902322962189,2,46,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
MIEF2,0.08174725763320015,0.7373902322962189,2,46,"Deferoxamine_100.0_F02_plate_41002877,Deferoxamine_33.5_K17_plate_41002957"
STK16,0.08174725763320015,0.7373902322962189,2,46,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
WT1,0.08174725763320015,0.7373902322962189,2,46,"Deferoxamine_100.0_F02_plate_41002877,Deferoxamine_33.5_K17_plate_41002957"
CS,0.08482075919084515,0.7513422849125063,2,47,"Triclosan_11.0_D01_plate_41002879,Triclosan_100.0_F22_plate_41002946"
GALT,0.08482075919084515,0.7513422849125063,2,47,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
SIK2,0.08482075919084515,0.7513422849125063,2,47,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
CACNG3,0.08482075919084515,0.7513422849125063,2,47,"Gabapentin enacarbil_33.5_M24_plate_41002893,Vitamin D2_100.0_O18_plate_41002896"
SLCO4A1,0.08482075919084515,0.7513422849125063,2,47,"Digoxin_0.4107883870601654_K23_plate_41002901,Estradiol_100.0_B22_plate_41002897"
CDH2,0.08430650163086383,0.7513422849125063,4,160,"Panobinostat_0.0456431545317173_M23_plate_41002691,Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
KDR,0.08480305430469935,0.7513422849125063,7,365,"Panobinostat_0.0456431545317173_M23_plate_41002691,Fostamatinib_33.5_J22_plate_41002957,Curcumin_100.0_G06_plate_41002897,Deferoxamine_33.5_K17_plate_41002957,Deferoxamine_100.0_F02_plate_41002877,Fostamatinib_0.4107883870601654_G22_plate_41002944,Erlotinib_100.0_G14_plate_41002878"
CSNK1A1,0.08482075919084515,0.7513422849125063,2,47,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
ULK2,0.08482075919084515,0.7513422849125063,2,47,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
RAB5A,0.08482075919084515,0.7513422849125063,2,47,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
STARD8,0.08482075919084515,0.7513422849125063,2,47,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
CACNG5,0.08482075919084515,0.7513422849125063,2,47,"Gabapentin enacarbil_33.5_M24_plate_41002893,Vitamin D2_100.0_O18_plate_41002896"
MATK,0.08482075919084515,0.7513422849125063,2,47,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
IL37,0.08482075919084515,0.7513422849125063,2,47,"Triclosan_11.0_D01_plate_41002879,Triclosan_100.0_F22_plate_41002946"
CACNG2,0.08482075919084515,0.7513422849125063,2,47,"Gabapentin enacarbil_33.5_M24_plate_41002893,Vitamin D2_100.0_O18_plate_41002896"
EEIG1,0.08482075919084515,0.7513422849125063,2,47,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
SRMS,0.08482075919084515,0.7513422849125063,2,47,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
CACNG7,0.08482075919084515,0.7513422849125063,2,47,"Gabapentin enacarbil_33.5_M24_plate_41002893,Vitamin D2_100.0_O18_plate_41002896"
INSIG1,0.08579400849028047,0.7584464343382279,4,161,"Estradiol_100.0_B22_plate_41002897,Cyclosporin A_3.5_N10_plate_41002885,Azoxystrobin_33.5_M22_plate_41002892,Azoxystrobin_33.5_D09_plate_41002701"
TNFRSF21,0.08579400849028047,0.7584464343382279,4,161,"Cyclosporin A_3.5_N10_plate_41002885,Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
GSS,0.08792892454481639,0.7636023662921408,2,48,"Triclosan_11.0_D01_plate_41002879,Triclosan_100.0_F22_plate_41002946"
CAMK1G,0.08792892454481639,0.7636023662921408,2,48,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
CASK,0.08792892454481639,0.7636023662921408,2,48,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
IL13,0.08792892454481639,0.7636023662921408,2,48,"Triclosan_11.0_D01_plate_41002879,Triclosan_100.0_F22_plate_41002946"
CLK1,0.08792892454481639,0.7636023662921408,2,48,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
NEK3,0.08792892454481639,0.7636023662921408,2,48,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
GDF3,0.08792892454481639,0.7636023662921408,2,48,"Triclosan_11.0_D01_plate_41002879,Triclosan_100.0_F22_plate_41002946"
RBKS,0.08792892454481639,0.7636023662921408,2,48,"Fludarabine_100.0_F01_plate_41002947,Fludarabine_100.0_M24_plate_41002878"
HSPB8,0.0872943179351364,0.7636023662921408,4,162,"Cyclosporin A_3.5_N10_plate_41002885,Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
ACTB,0.08792892454481639,0.7636023662921408,2,48,"Fludarabine_100.0_F01_plate_41002947,Fludarabine_100.0_M24_plate_41002878"
RET,0.08666997496241925,0.7636023662921408,5,227,"Fostamatinib_33.5_J22_plate_41002957,Estradiol_100.0_B22_plate_41002897,Tamoxifen_100.0_F23_plate_41002896,Tamoxifen_3.5_B01_plate_41002689,Fostamatinib_0.4107883870601654_G22_plate_41002944"
NEK9,0.08792892454481639,0.7636023662921408,2,48,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
COQ8B,0.08792892454481639,0.7636023662921408,2,48,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
EIF2AK2,0.08792892454481639,0.7636023662921408,2,48,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
WEE1,0.08792892454481639,0.7636023662921408,2,48,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
TAOK1,0.08792892454481639,0.7636023662921408,2,48,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
TGFBR1,0.08792892454481639,0.7636023662921408,2,48,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
IGFBP3,0.08666997496241925,0.7636023662921408,5,227,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Thalidomide_3.5_N22_plate_41002689,Estradiol_100.0_B22_plate_41002897,Rifampicin_0.4107883870601654_A13_plate_41002901"
ENC1,0.08880736186059845,0.7697217332301185,4,163,"Cyclosporin A_3.5_N10_plate_41002885,Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
IL1A,0.08880736186059845,0.7697217332301185,4,163,"Deferoxamine_100.0_F02_plate_41002877,Erlotinib_100.0_G14_plate_41002878,Estradiol_100.0_B22_plate_41002897,Deferoxamine_33.5_K17_plate_41002957"
LAMC1,0.08891283821373462,0.7698826206229338,3,102,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
AURKA,0.09042735782763918,0.7822319683957304,5,230,"Fostamatinib_33.5_J22_plate_41002957,Thalidomide_3.5_N22_plate_41002689,Estradiol_100.0_B22_plate_41002897,Fostamatinib_0.4107883870601654_G22_plate_41002944,Cyclosporin A_3.5_N10_plate_41002885"
SOCS3,0.09091837577463248,0.7834192340580686,3,103,"Panobinostat_0.0456431545317173_M23_plate_41002691,Rifampicin_0.4107883870601654_A13_plate_41002901,Estradiol_100.0_B22_plate_41002897"
ARL4C,0.09091837577463248,0.7834192340580686,3,103,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
PRSS8,0.09091837577463248,0.7834192340580686,3,103,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
PPL,0.09091837577463248,0.7834192340580686,3,103,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
DCK,0.09187137387509217,0.7900938153257927,4,165,"Cyclosporin A_3.5_N10_plate_41002885,Fludarabine_100.0_M24_plate_41002878,Fludarabine_100.0_F01_plate_41002947,Cladribine_33.5_C22_plate_41002890"
CYP26A1,0.09187137387509217,0.7900938153257927,4,165,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Rifampicin_0.4107883870601654_A13_plate_41002901"
RRAS2,0.09294274044987066,0.7954461786521297,3,104,"Diclofenac_100.0_G11_plate_41002897,Cyclosporin A_3.5_N10_plate_41002885,Diclofenac_100.0_O23_plate_41002692"
RETREG1,0.09294274044987066,0.7954461786521297,3,104,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
SOCS1,0.09294274044987066,0.7954461786521297,3,104,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
CRISPLD2,0.09294274044987066,0.7954461786521297,3,104,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
PRKAA2,0.09294274044987066,0.7954461786521297,3,104,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957,Estradiol_100.0_B22_plate_41002897"
SLC2A3,0.09342219897659608,0.7987778364234441,4,166,"Panobinostat_0.0456431545317173_M23_plate_41002691,Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
NLRP3,0.09498571870038647,0.8043819275793722,3,105,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
FANCG,0.09498571870038647,0.8043819275793722,3,105,"Diclofenac_100.0_G11_plate_41002897,Cyclosporin A_3.5_N10_plate_41002885,Diclofenac_100.0_O23_plate_41002692"
CD55,0.09498571870038647,0.8043819275793722,3,105,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
STK10,0.0949854726374606,0.8043819275793722,4,167,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Erlotinib_100.0_G14_plate_41002878,Estradiol_100.0_B22_plate_41002897,Fostamatinib_33.5_J22_plate_41002957"
DHCR7,0.09498571870038647,0.8043819275793722,3,105,"Cyclosporin A_3.5_N10_plate_41002885,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
PLXNA2,0.09498571870038647,0.8043819275793722,3,105,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
DST,0.09498571870038647,0.8043819275793722,3,105,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
RPS6KA3,0.09498571870038647,0.8043819275793722,3,105,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957,Estradiol_100.0_B22_plate_41002897"
RPS6KA2,0.09498571870038647,0.8043819275793722,3,105,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
CCNE1,0.0949854726374606,0.8043819275793722,4,167,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
DNAJC15,0.09704709542843112,0.8094568468032419,3,106,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897"
RGS10,0.09704709542843112,0.8094568468032419,3,106,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
SLC27A2,0.09704709542843112,0.8094568468032419,3,106,"Panobinostat_0.0456431545317173_M23_plate_41002691,Bempedoic acid_100.0_F22_plate_41002947,Estradiol_100.0_B22_plate_41002897"
MAP3K5,0.09704709542843112,0.8094568468032419,3,106,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
FEN1,0.09704709542843112,0.8094568468032419,3,106,"Thalidomide_3.5_N22_plate_41002689,Fludarabine_100.0_F01_plate_41002947,Fludarabine_100.0_M24_plate_41002878"
HCAR2,0.0965611201364078,0.8094568468032419,4,168,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897,Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
SEMA3B,0.09704709542843112,0.8094568468032419,3,106,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
LTK,0.09704709542843112,0.8094568468032419,3,106,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Erlotinib_100.0_G14_plate_41002878,Fostamatinib_33.5_J22_plate_41002957"
CLU,0.09704709542843112,0.8094568468032419,3,106,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897,Bicalutamide_100.0_I11_plate_41002692"
TPM1,0.09704709542843112,0.8094568468032419,3,106,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
F13A1,0.09704709542843112,0.8094568468032419,3,106,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
AURKC,0.09704709542843112,0.8094568468032419,3,106,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Erlotinib_100.0_G14_plate_41002878,Fostamatinib_33.5_J22_plate_41002957"
AKT2,0.09704709542843112,0.8094568468032419,3,106,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897"
ADAM19,0.09704709542843112,0.8094568468032419,3,106,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
SLCO2A1,0.09704709542843112,0.8094568468032419,3,106,"Rifampicin_0.4107883870601654_A13_plate_41002901,Estradiol_100.0_B22_plate_41002897,Furosemide_100.0_E01_plate_41002946"
NINJ1,0.09704709542843112,0.8094568468032419,3,106,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
PMP22,0.09912665407141745,0.8137756272146578,3,107,"Deferoxamine_100.0_F02_plate_41002877,Estradiol_100.0_B22_plate_41002897,Deferoxamine_33.5_K17_plate_41002957"
DHCR24,0.09912665407141745,0.8137756272146578,3,107,"Cyclosporin A_3.5_N10_plate_41002885,Rifampicin_0.4107883870601654_A13_plate_41002901,DHEA_3.5_E21_plate_41002898"
IL11,0.09912665407141745,0.8137756272146578,3,107,"Estradiol_100.0_B22_plate_41002897,Triclosan_100.0_F22_plate_41002946,Triclosan_11.0_D01_plate_41002879"
TM4SF1,0.09912665407141745,0.8137756272146578,3,107,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
HSPH1,0.09912665407141745,0.8137756272146578,3,107,"Deferoxamine_100.0_F02_plate_41002877,Estradiol_100.0_B22_plate_41002897,Deferoxamine_33.5_K17_plate_41002957"
ALOX5,0.09814906550920824,0.8137756272146578,4,169,"Diclofenac_100.0_G11_plate_41002897,Fostamatinib_33.5_J22_plate_41002957,Fostamatinib_0.4107883870601654_G22_plate_41002944,Diclofenac_100.0_O23_plate_41002692"
CACNG1,0.09912665407141745,0.8137756272146578,3,107,"Gabapentin enacarbil_33.5_M24_plate_41002893,Vitamin D2_100.0_O18_plate_41002896,Lercanidipine_100.0_I13_plate_41002878"
GLRB,0.09912665407141745,0.8137756272146578,3,107,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
TGFBR2,0.09912665407141745,0.8137756272146578,3,107,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957,Estradiol_100.0_B22_plate_41002897"
MCM5,0.09912665407141745,0.8137756272146578,3,107,"Thalidomide_3.5_N22_plate_41002689,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
CYCS,0.09814906550920824,0.8137756272146578,4,169,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Deferoxamine_100.0_F02_plate_41002877,Deferoxamine_33.5_K17_plate_41002957"
BMP6,0.09912665407141745,0.8137756272146578,3,107,"Estradiol_100.0_B22_plate_41002897,Triclosan_100.0_F22_plate_41002946,Triclosan_11.0_D01_plate_41002879"
FNBP1,0.09912665407141745,0.8137756272146578,3,107,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897"
GARS1,0.09912665407141745,0.8137756272146578,3,107,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897"
NUAK2,0.09912665407141745,0.8137756272146578,3,107,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Bempedoic acid_100.0_F22_plate_41002947,Fostamatinib_33.5_J22_plate_41002957"
PGR,0.09809266841664578,0.8137756272146578,8,453,"Telaprevir_33.5_I14_plate_41002700,Ethynodiol diacetate_100.0_O23_plate_41002878,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Telaprevir_100.0_G11_plate_41002693,Tamoxifen_100.0_F23_plate_41002896,Telaprevir_33.5_A03_plate_41002892,Bicalutamide_100.0_I11_plate_41002692"
ESRRG,0.09912665407141745,0.8137756272146578,3,107,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
F2R,0.10122417669362888,0.8279259068810384,3,108,"Curcumin_100.0_G06_plate_41002897,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
PFKFB4,0.10122417669362888,0.8279259068810384,3,108,"Deferoxamine_100.0_F02_plate_41002877,Estradiol_100.0_B22_plate_41002897,Deferoxamine_33.5_K17_plate_41002957"
FLNC,0.10122417669362888,0.8279259068810384,3,108,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
DTYMK,0.10122417669362888,0.8279259068810384,3,108,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897"
PPP3R1,0.1033394440758259,0.8444472284351161,3,109,"Voclosporin_11.0_I08_plate_41002905,Estradiol_100.0_B22_plate_41002897,Cyclosporin A_3.5_N10_plate_41002885"
TIAM2,0.12412299964280961,0.8560258106150131,2,59,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
CSF2RA,0.12412299964280961,0.8560258106150131,2,59,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
RALGDS,0.13104210873718194,0.8560258106150131,2,61,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
SLC24A3,0.13104210873718194,0.8560258106150131,2,61,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
PHC2,0.13104210873718194,0.8560258106150131,2,61,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
TK2,0.13104210873718194,0.8560258106150131,2,61,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
MED30,0.1275712970796367,0.8560258106150131,2,60,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
PPP2R1B,0.12412299964280961,0.8560258106150131,2,59,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
XIAP,0.1277148108965753,0.8560258106150131,3,120,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Curcumin_100.0_G06_plate_41002897"
PSAT1,0.12541910303646106,0.8560258106150131,3,119,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897"
SGK1,0.1277148108965753,0.8560258106150131,3,120,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
GPC4,0.13104210873718194,0.8560258106150131,2,61,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
VCAM1,0.1288044657361272,0.8560258106150131,6,331,"Estradiol_100.0_B22_plate_41002897,Deferoxamine_33.5_K17_plate_41002957,Colchicine_0.4107883870601654_K24_plate_41002945,Deferoxamine_100.0_F02_plate_41002877,Niacin_0.1369294673204422_B01_plate_41002895,Bicalutamide_100.0_I11_plate_41002692"
MTNR1B,0.11987479842846481,0.8560258106150131,4,182,"Cyclosporin A_3.5_N10_plate_41002885,Tasimelteon_100.0_C15_plate_41002896,Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
