INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,smiles
DTXSID20430880,DSSTox_Substance_Id,DTXSID20430880,3-(4-methylsulfonylphenyl)-2-pyridin-3-ylcyclopent-2-en-1-one,CS(=O)(=O)C1=CC=C(C=C1)C1=C(C(=O)CC1)C1=CN=CC=C1
DTXSID00464229,DSSTox_Substance_Id,DTXSID00464229,"N-[3-(benzenesulfonyl)pyridin-4-yl]-1,1,1-trifluoromethanesulfonamide",FC(F)(F)S(=O)(=O)NC1=C(C=NC=C1)S(=O)(=O)C1=CC=CC=C1
DTXSID70461780,DSSTox_Substance_Id,DTXSID70461780,"2,4,6-trimethyl-3-(5-methyl-4-phenyl-1,2-oxazol-3-yl)benzenesulfonamide",CC1=C(C(=NO1)C1=C(C)C(=C(C)C=C1C)S(N)(=O)=O)C1=CC=CC=C1
DTXSID50460352,DSSTox_Substance_Id,DTXSID50460352,"N-[3-(benzenesulfinyl)pyridin-4-yl]-1,1,1-trifluoromethanesulfonamide",FC(F)(F)S(=O)(=O)NC1=C(C=NC=C1)S(=O)C1=CC=CC=C1
DTXSID60658768,DSSTox_Substance_Id,DTXSID60658768,"3-(3,5-Dimethoxyphenyl)-7-hydroxy-2H-1-benzopyran-2-one",COC1=CC(=CC(OC)=C1)C1=CC2=C(OC1=O)C=C(O)C=C2
DTXSID70179656,DSSTox_Substance_Id,DTXSID70179656,N-Acetyldopamine,CC(=O)NCCC1=CC(O)=C(O)C=C1
DTXSID40354296,DSSTox_Substance_Id,DTXSID40354296,4-[(4-Phenyl-2-thiazolyl)amino]-benzenesulfonamide,NS(=O)(=O)C1=CC=C(NC2=NC(=CS2)C2=CC=CC=C2)C=C1
DTXSID20472306,DSSTox_Substance_Id,DTXSID20472306,"N-[3-(4-chlorophenoxy)pyridin-4-yl]-1,1,1-trifluoromethanesulfonamide",FC(F)(F)S(=O)(=O)NC1=C(OC2=CC=C(Cl)C=C2)C=NC=C1
DTXSID00658767,DSSTox_Substance_Id,DTXSID00658767,"3-(3,5-Dihydroxyphenyl)-6,8-dihydroxy-2H-1-benzopyran-2-one",OC1=CC(=CC(O)=C1)C1=CC2=CC(O)=CC(O)=C2OC1=O
DTXSID20230807,DSSTox_Substance_Id,DTXSID20230807,Flosulide,CS(=O)(=O)NC1=C(OC2=C(F)C=C(F)C=C2)C=C2C(=O)CCC2=C1
DTXSID70431923,DSSTox_Substance_Id,DTXSID70431923,"2-fluoro-4-(5-methyl-3-phenyl-1,2-oxazol-4-yl)benzenesulfonamide",CC1=C(C(=NO1)C1=CC=CC=C1)C1=CC(F)=C(C=C1)S(N)(=O)=O
DTXSID30465229,DSSTox_Substance_Id,DTXSID30465229,N-[3-(benzenesulfonyl)pyridin-4-yl]methanesulfonamide,CS(=O)(=O)NC1=C(C=NC=C1)S(=O)(=O)C1=CC=CC=C1
DTXSID80457093,DSSTox_Substance_Id,DTXSID80457093,N-[3-(4-bromophenoxy)pyridin-4-yl]methanesulfonamide,CS(=O)(=O)NC1=C(OC2=CC=C(Br)C=C2)C=NC=C1
DTXSID90461444,DSSTox_Substance_Id,DTXSID90461444,"N-[3-(3-chlorophenoxy)pyridin-4-yl]-1,1,1-trifluoromethanesulfonamide",FC(F)(F)S(=O)(=O)NC1=C(OC2=CC(Cl)=CC=C2)C=NC=C1
DTXSID70461765,DSSTox_Substance_Id,DTXSID70461765,"N-[3-(3,5-dichlorophenoxy)pyridin-4-yl]methanesulfonamide",CS(=O)(=O)NC1=C(OC2=CC(Cl)=CC(Cl)=C2)C=NC=C1
DTXSID10149191,DSSTox_Substance_Id,DTXSID10149191,Agnuside,OC[C@H]1O[C@@H](O[C@@H]2OC=C[C@H]3[C@H](O)C=C(COC(=O)C4=CC=C(O)C=C4)[C@@H]23)[C@H](O)[C@@H](O)[C@@H]1O
DTXSID30466716,DSSTox_Substance_Id,DTXSID30466716,"N-[3-(2-chlorophenoxy)pyridin-4-yl]-1,1,1-trifluoromethanesulfonamide",FC(F)(F)S(=O)(=O)NC1=C(OC2=CC=CC=C2Cl)C=NC=C1
DTXSID80291959,DSSTox_Substance_Id,DTXSID80291959,N-(4-Bromophenyl)-6-(methanesulfonyl)pyrimidin-4-amine,CS(=O)(=O)C1=NC=NC(NC2=CC=C(Br)C=C2)=C1
DTXSID00367004,DSSTox_Substance_Id,DTXSID00367004,2-nitro-N-[2-(4-sulfamoylphenyl)ethyl]benzenesulfonamide,NS(=O)(=O)C1=CC=C(CCNS(=O)(=O)C2=CC=CC=C2[N+]([O-])=O)C=C1
DTXSID50316082,DSSTox_Substance_Id,DTXSID50316082,NSC299210,NS(=O)(=O)C1=CC=C(NCC2=NC3=CC=CC=C3N=C2)C=C1
DTXSID60179746,DSSTox_Substance_Id,DTXSID60179746,5-Hydroxyindomethacin,CC1=C(CC(O)=O)C2=C(C=CC(O)=C2)N1C(=O)C1=CC=C(Cl)C=C1
DTXSID10467387,DSSTox_Substance_Id,DTXSID10467387,N-[3-(3-chlorophenoxy)pyridin-4-yl]methanesulfonamide,CS(=O)(=O)NC1=C(OC2=CC(Cl)=CC=C2)C=NC=C1
DTXSID30439389,DSSTox_Substance_Id,DTXSID30439389,1-methyl-4-[2-(4-methylsulfonylphenyl)cyclopenten-1-yl]benzene,CC1=CC=C(C=C1)C1=C(CCC1)C1=CC=C(C=C1)S(C)(=O)=O
DTXSID7022544,DSSTox_Substance_Id,DTXSID7022544,Acetazolamide,CC(=O)NC1=NN=C(S1)S(N)(=O)=O
DTXSID50471529,DSSTox_Substance_Id,DTXSID50471529,"N-[3-(2,4-dichlorophenoxy)pyridin-4-yl]methanesulfonamide",CS(=O)(=O)NC1=C(OC2=C(Cl)C=C(Cl)C=C2)C=NC=C1
DTXSID00445553,DSSTox_Substance_Id,DTXSID00445553,2-chloro-1-fluoro-4-[2-(4-methylsulfonylphenyl)phenyl]benzene,CS(=O)(=O)C1=CC=C(C=C1)C1=CC=CC=C1C1=CC(Cl)=C(F)C=C1
DTXSID0024266,DSSTox_Substance_Id,DTXSID0024266,Pirimiphos-methyl,CCN(CC)C1=NC(OP(=S)(OC)OC)=CC(C)=N1
DTXSID60573624,DSSTox_Substance_Id,DTXSID60573624,"4-[4-(4-Fluorophenyl)-5-oxo-2,5-dihydrofuran-3-yl]benzene-1-sulfonamide",NS(=O)(=O)C1=CC=C(C=C1)C1=C(C(=O)OC1)C1=CC=C(F)C=C1
DTXSID30445541,DSSTox_Substance_Id,DTXSID30445541,4-(4-fluorophenyl)-3-(4-methylsulfonylphenyl)-2H-furan-5-one,CS(=O)(=O)C1=CC=C(C=C1)C1=C(C(=O)OC1)C1=CC=C(F)C=C1
DTXSID40426422,DSSTox_Substance_Id,DTXSID40426422,(-)-carprofen,C[C@@H](C(O)=O)C1=CC2=C(C=C1)C1=C(N2)C=CC(Cl)=C1
DTXSID80184832,DSSTox_Substance_Id,DTXSID80184832,Arabinofuranosyluracil,OC[C@H]1O[C@H]([C@@H](O)[C@@H]1O)N1C=CC(=O)NC1=O
DTXSID70349877,DSSTox_Substance_Id,DTXSID70349877,(+)-carprofen,C[C@H](C(O)=O)C1=CC2=C(C=C1)C1=C(N2)C=CC(Cl)=C1
DTXSID80469656,DSSTox_Substance_Id,DTXSID80469656,4-[1-(4-chlorophenyl)benzimidazol-2-yl]benzenesulfonamide,NS(=O)(=O)C1=CC=C(C=C1)C1=NC2=CC=CC=C2N1C1=CC=C(Cl)C=C1
DTXSID60157009,DSSTox_Substance_Id,DTXSID60157009,Methyl 3-hydroxybenzo(b)thiophene-3-carboxylate,COC(=O)C1=C(O)C2=CC=CC=C2S1
DTXSID10658273,DSSTox_Substance_Id,DTXSID10658273,5-Chloro-3-(4-ethylphenyl)-2-[4-(methanesulfonyl)phenyl]-4H-pyran-4-one,CCC1=CC=C(C=C1)C1=C(OC=C(Cl)C1=O)C1=CC=C(C=C1)S(C)(=O)=O
DTXSID90658271,DSSTox_Substance_Id,DTXSID90658271,3-(4-Fluorophenyl)-2-[4-(methanesulfonyl)phenyl]-4H-pyran-4-one,CS(=O)(=O)C1=CC=C(C=C1)C1=C(C(=O)C=CO1)C1=CC=C(F)C=C1
DTXSID40211274,DSSTox_Substance_Id,DTXSID40211274,alpha-Viniferin,OC1=CC=C(C=C1)[C@H]1OC2=C3[C@@H]1C1=CC(O)=CC4=C1[C@H]([C@@H](O4)C1=CC=C(O)C=C1)C1=CC(O)=CC4=C1[C@H]([C@@H](O4)C1=CC=C(O)C=C1)C3=CC(O)=C2
DTXSID50658272,DSSTox_Substance_Id,DTXSID50658272,5-Chloro-2-[4-(methanesulfonyl)phenyl]-3-(pyridin-3-yl)-4H-pyran-4-one,CS(=O)(=O)C1=CC=C(C=C1)C1=C(C(=O)C(Cl)=CO1)C1=CN=CC=C1
DTXSID70658274,DSSTox_Substance_Id,DTXSID70658274,5-Chloro-2-[4-(methanesulfonyl)phenyl]-3-phenyl-4H-pyran-4-one,CS(=O)(=O)C1=CC=C(C=C1)C1=C(C(=O)C(Cl)=CO1)C1=CC=CC=C1
DTXSID90204434,DSSTox_Substance_Id,DTXSID90204434,Bisfenazone [INN:DCF],CC(C)C1=C(CNC2=C(C)N(C)N(C2=O)C2=CC=CC=C2)N(C)N(C1=O)C1=CC=CC=C1
DTXSID5022803,DSSTox_Substance_Id,DTXSID5022803,Chlorphenesin carbamate,NC(=O)OCC(O)COC1=CC=C(Cl)C=C1
DTXSID2057578,DSSTox_Substance_Id,DTXSID2057578,beta-Boswellic acid,C[C@@H]1CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)[C@@](C)([C@@H]5CC[C@@]34C)C(O)=O)[C@@H]2[C@H]1C
DTXSID60677378,DSSTox_Substance_Id,DTXSID60677378,"2-(1,3-Diphenyl-1H-pyrazol-4-yl)-5-phenyl-1,3,4-oxadiazole",O1C(=NN=C1C1=CC=CC=C1)C1=CN(N=C1C1=CC=CC=C1)C1=CC=CC=C1
DTXSID70466376,DSSTox_Substance_Id,DTXSID70466376,"3-[3-[2-(3,4,5-trimethoxyanilino)pyrrolo[2,3-d]pyrimidin-7-yl]phenyl]propanenitrile",COC1=CC(NC2=NC=C3C=CN(C3=N2)C2=CC=CC(CCC#N)=C2)=CC(OC)=C1OC
DTXSID60355381,DSSTox_Substance_Id,DTXSID60355381,2-acetamido-5-chloropyridine,CC(=O)NC1=NC=C(Cl)C=C1
DTXSID10400274,DSSTox_Substance_Id,DTXSID10400274,5-(5-Bromo-3-pyridyl)-1H-tetrazole,BrC1=CN=CC(=C1)C1=NNN=N1
DTXSID40353188,DSSTox_Substance_Id,DTXSID40353188,"5-(4-pyridyl)-1,3-oxazole",O1C=NC=C1C1=CC=NC=C1
DTXSID90322460,DSSTox_Substance_Id,DTXSID90322460,4-quinazolin-4-ylmorpholine,C1CN(CCO1)C1=NC=NC2=CC=CC=C12
DTXSID40359307,DSSTox_Substance_Id,DTXSID40359307,"3-Methyl-4-oxo-4,5,6,7-tetrahydro-1H-indole-2-carboxylic acid",CC1=C(NC2=C1C(=O)CCC2)C(O)=O
DTXSID20178533,DSSTox_Substance_Id,DTXSID20178533,"Pyridine, 2-(2-(dimethylamino)ethylamino)-",CN(C)CCNC1=CC=CC=N1
DTXSID00498802,DSSTox_Substance_Id,DTXSID00498802,4-(Pyridin-3-yl)pyrimidin-2-amine,NC1=NC=CC(=N1)C1=CN=CC=C1
DTXSID20236607,DSSTox_Substance_Id,DTXSID20236607,Sigmoidin A,CC(C)=CCC1=CC([C@@H]2CC(=O)C3=C(O)C=C(O)C=C3O2)=C(CC=C(C)C)C(O)=C1O
DTXSID5029188,DSSTox_Substance_Id,DTXSID5029188,1-Triacontanol,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCO
DTXSID50575192,DSSTox_Substance_Id,DTXSID50575192,3-(Carboxymethoxy)thiophene-2-carboxylic acid,OC(=O)COC1=C(SC=C1)C(O)=O
DTXSID50191270,DSSTox_Substance_Id,DTXSID50191270,Phaseollidin,CC(C)=CCC1=C(O)C=CC2=C1O[C@@H]1[C@H]2COC2=C1C=CC(O)=C2
DTXSID90203543,DSSTox_Substance_Id,DTXSID90203543,Afromosin,COC1=CC=C(C=C1)C1=COC2=CC(O)=C(OC)C=C2C1=O
DTXSID70167957,DSSTox_Substance_Id,DTXSID70167957,"Disodium naphthalene-2,6-disulphonate",[Na+].[Na+].[O-]S(=O)(=O)C1=CC2=C(C=C1)C=C(C=C2)S([O-])(=O)=O
DTXSID80331864,DSSTox_Substance_Id,DTXSID80331864,Ohioensin A,OC1=CC2=C(C=C1)C1=C3[C@@H]4[C@H](CC(=O)C3=C(O)C=C1O)C1=CC=CC=C1O[C@@H]24
DTXSID70219869,DSSTox_Substance_Id,DTXSID70219869,Iodoxybenzene,O=[I](=O)C1=CC=CC=C1
DTXSID30438317,DSSTox_Substance_Id,DTXSID30438317,"Benzene, 1-iodyl-3-nitro-",[O-][N+](=O)C1=CC(=CC=C1)[I](=O)=O
DTXSID10331832,DSSTox_Substance_Id,DTXSID10331832,5'-Prenylhomoeriodictyol,COC1=CC(=CC(CC=C(C)C)=C1O)[C@@H]1CC(=O)C2=C(O)C=C(O)C=C2O1
DTXSID40197322,DSSTox_Substance_Id,DTXSID40197322,Canthin-6-one,O=C1C=CC2=NC=CC3=C2N1C1=CC=CC=C31
DTXSID60472865,DSSTox_Substance_Id,DTXSID60472865,"2,7-Naphthalenedicarboxylic acid",OC(=O)C1=CC2=C(C=C1)C=CC(=C2)C(O)=O
DTXSID5063730,DSSTox_Substance_Id,DTXSID5063730,"1,3,6-Naphthalenetrisulfonic acid, trisodium salt",[Na+].[Na+].[Na+].[O-]S(=O)(=O)C1=CC2=CC(=CC(=C2C=C1)S([O-])(=O)=O)S([O-])(=O)=O
DTXSID00156834,DSSTox_Substance_Id,DTXSID00156834,"1,2-Benziodoxole, 1,3-dihydro-1-hydroxy-3-oxo-",O[I]1OC(=O)C2=CC=CC=C12
DTXSID90439688,DSSTox_Substance_Id,DTXSID90439688,[difluoro(naphthalen-2-yl)methyl]phosphonic acid,OP(O)(=O)C(F)(F)C1=CC2=CC=CC=C2C=C1
DTXSID7041255,DSSTox_Substance_Id,DTXSID7041255,"1,5-Naphthalenedisulfonic acid, disodium salt",[Na+].[Na+].[O-]S(=O)(=O)C1=CC=CC2=C1C=CC=C2S([O-])(=O)=O
DTXSID00210723,DSSTox_Substance_Id,DTXSID00210723,O-Iodoxybenzoic acid,O[I]1(=O)OC(=O)C2=CC=CC=C12
DTXSID20152358,DSSTox_Substance_Id,DTXSID20152358,3'-Prenylnaringenin,CC(C)=CCC1=C(O)C=CC(=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
DTXSID80561583,DSSTox_Substance_Id,DTXSID80561583,"Dipotassium naphthalene-2,6-dicarboxylate",[K+].[K+].[O-]C(=O)C1=CC2=C(C=C1)C=C(C=C2)C([O-])=O
DTXSID60147642,DSSTox_Substance_Id,DTXSID60147642,Sigmoidin D,CC1(C)OC2=C(C[C@@H]1O)C=C(C=C2O)[C@@H]1CC(=O)C2=C(O)C=C(O)C=C2O1
DTXSID60236606,DSSTox_Substance_Id,DTXSID60236606,Sigmoidin B,CC(C)=CCC1=C(O)C(O)=CC(=C1)[C@@H]1CC(=O)C2=C(O)C=C(O)C=C2O1
DTXSID50453209,DSSTox_Substance_Id,DTXSID50453209,"1-(tert-Butylperoxy)-1lambda~3~,2-benziodoxol-3(1H)-one",CC(C)(C)OO[I]1OC(=O)C2=CC=CC=C12
DTXSID30174682,DSSTox_Substance_Id,DTXSID30174682,Oxovanadium IV,O=[V++]
DTXSID10168100,DSSTox_Substance_Id,DTXSID10168100,"9H-Pyrido(3,4-b)indole-3-carboxylic acid, 1-methyl-, methyl ester",COC(=O)C1=NC(C)=C2NC3=CC=CC=C3C2=C1
DTXSID70563192,DSSTox_Substance_Id,DTXSID70563192,2-(4-Hydroxyphenyl)ethyl 4-methoxybenzoate,COC1=CC=C(C=C1)C(=O)OCCC1=CC=C(O)C=C1
DTXSID30199653,DSSTox_Substance_Id,DTXSID30199653,(+)-Shikonin,CC(C)=CC[C@@H](O)C1=CC(=O)C2=C(O)C=CC(O)=C2C1=O
DTXSID2027204,DSSTox_Substance_Id,DTXSID2027204,Methyl isothiocyanate,CN=C=S
DTXSID0052679,DSSTox_Substance_Id,DTXSID0052679,Aluminium hydroxide oxide,O[Al]=O
DTXSID50418510,DSSTox_Substance_Id,DTXSID50418510,AURICULASIN,CC(C)=CCC1=C2OC(C)(C)C=CC2=C(O)C2=C1OC=C(C2=O)C1=CC(O)=C(O)C=C1
DTXSID30236335,DSSTox_Substance_Id,DTXSID30236335,Triacetoxyperiodinane,CC(=O)O[I]1(OC(C)=O)(OC(C)=O)OC(=O)C2=CC=CC=C12
DTXSID90432290,DSSTox_Substance_Id,DTXSID90432290,CHEBI:66699,COC1=CC2=C(C=C1)C1=C3N2C(=O)C=CC3=NC=C1
DTXSID40393544,DSSTox_Substance_Id,DTXSID40393544,3-Iodyl-benzoic acid,OC(=O)C1=CC(=CC=C1)[I](=O)=O
DTXSID60176795,DSSTox_Substance_Id,DTXSID60176795,Guajaverin,O[C@H]1CO[C@@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)[C@H](O)[C@H]1O
DTXSID90171076,DSSTox_Substance_Id,DTXSID90171076,"6H-Indolo(3,2,1-de)(1,5)naphthyridin-6-one, 4,5-dimethoxy-",COC1=C(OC)C2=NC=CC3=C2N(C2=CC=CC=C32)C1=O
DTXSID50208938,DSSTox_Substance_Id,DTXSID50208938,"3,5,7-Trihydroxy-2-(4-hydroxy-phenyl)-6-(3-methyl-but-2-enyl)-1-benzopyran-4-one",CC(C)=CCC1=C(O)C=C2OC(=C(O)C(=O)C2=C1O)C1=CC=C(O)C=C1
DTXSID00419310,DSSTox_Substance_Id,DTXSID00419310,NSC149848,COCC1=NC=CC2=C1NC1=CC=CC=C21
DTXSID90181150,DSSTox_Substance_Id,DTXSID90181150,"9H-Pyrido(3,4-b)indole, 1-ethyl-4-methoxy-",CCC1=NC=C(OC)C2=C1NC1=CC=CC=C21
DTXSID20389763,DSSTox_Substance_Id,DTXSID20389763,"1-Isopropyl-2,3,4,9-tetrahydro-1H-beta-carboline-3-carboxylic acid",CC(C)C1NC(CC2=C1NC1=CC=CC=C21)C(O)=O
DTXSID50160946,DSSTox_Substance_Id,DTXSID50160946,Uralenol,CC(C)=CCC1=C(O)C(O)=CC(=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1
DTXSID50415746,DSSTox_Substance_Id,DTXSID50415746,"1-Ethenyl-4,8-dimethoxy-9H-beta-carboline",COC1=CC=CC2=C1NC1=C2C(OC)=CN=C1C=C
DTXSID20872408,DSSTox_Substance_Id,DTXSID20872408,18alpha-Glycyrrhetinic acid,CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@H]3C[C@](C)(CC[C@]3(C)CC[C@@]12C)C(O)=O
DTXSID40203619,DSSTox_Substance_Id,DTXSID40203619,Liquiritin,OC[C@H]1O[C@@H](OC2=CC=C(C=C2)[C@@H]2CC(=O)C3=C(O2)C=C(O)C=C3)[C@H](O)[C@@H](O)[C@@H]1O
DTXSID10415722,DSSTox_Substance_Id,DTXSID10415722,"9H-pyrido[3,4-b]indole-1-carbaldehyde",O=CC1=NC=CC2=C1NC1=CC=CC=C21
DTXSID00616928,DSSTox_Substance_Id,DTXSID00616928,"1-(4-Methoxy-9H-beta-carbolin-1-yl)ethane-1,2-diol",COC1=CN=C(C(O)CO)C2=C1C1=CC=CC=C1N2
DTXSID60282901,DSSTox_Substance_Id,DTXSID60282901,"n,n'-biphenyl-4,4'-diyldibenzamide",O=C(NC1=CC=C(C=C1)C1=CC=C(NC(=O)C2=CC=CC=C2)C=C1)C1=CC=CC=C1
DTXSID50353275,DSSTox_Substance_Id,DTXSID50353275,"Methyl 4'-amino[1,1'-biphenyl]-4-carboxylate",COC(=O)C1=CC=C(C=C1)C1=CC=C(N)C=C1
DTXSID90162166,DSSTox_Substance_Id,DTXSID90162166,Glyinflanin B,CC1(C)OC2=CC(O)=C(C=C2C=C1)C(=O)CC(=O)C1=CC=C(O)C=C1
DTXSID60347069,DSSTox_Substance_Id,DTXSID60347069,1-(4-Methoxy-9H-beta-carbolin-1-yl)ethan-1-one,COC1=CN=C(C(C)=O)C2=C1C1=CC=CC=C1N2
DTXSID20237937,DSSTox_Substance_Id,DTXSID20237937,"3-(9H-Pyrido(3,4-b)indol-1-yl)propanoic acid",OC(=O)CCC1=NC=CC2=C1NC1=CC=CC=C21
DTXSID30176868,DSSTox_Substance_Id,DTXSID30176868,1-Methyl-beta-carboline-3-carboxylic acid,CC1=C2NC3=CC=CC=C3C2=CC(=N1)C(O)=O
DTXSID70422199,DSSTox_Substance_Id,DTXSID70422199,"9H-Pyrido[3,4-b]indole-3-carboxylic acid, 1-ethyl-, methyl ester",CCC1=C2NC3=CC=CC=C3C2=CC(=N1)C(=O)OC
DTXSID60365662,DSSTox_Substance_Id,DTXSID60365662,STK848494,CCOC(=O)C(=O)NC1=NC2=CC=CC=C2S1
DTXSID60389762,DSSTox_Substance_Id,DTXSID60389762,"1-Ethyl-2,3,4,9-tetrahydro-1H-beta-carboline-3-carboxylic acid",CCC1NC(CC2=C1NC1=CC=CC=C21)C(O)=O
DTXSID00419315,DSSTox_Substance_Id,DTXSID00419315,"(E)-3-(1,3-benzodioxol-5-yl)-1-(4-nitrophenyl)prop-2-en-1-one",[O-][N+](=O)C1=CC=C(C=C1)C(=O)\C=C\C1=CC2=C(OCO2)C=C1
DTXSID90466393,DSSTox_Substance_Id,DTXSID90466393,"3,4-dibromo-5-[(2,3-dibromo-4,5-dihydroxyphenyl)methyl]benzene-1,2-diol",OC1=C(O)C(Br)=C(Br)C(CC2=CC(O)=C(O)C(Br)=C2Br)=C1
DTXSID20357003,DSSTox_Substance_Id,DTXSID20357003,"Diethyl 2,5-diaminothiophene-3,4-dicarboxylate",CCOC(=O)C1=C(N)SC(N)=C1C(=O)OCC
DTXSID20233797,DSSTox_Substance_Id,DTXSID20233797,"Acetic acid, ((6-methyl-2-benzothiazolyl)amino)oxo-, ethyl ester",CCOC(=O)C(=O)NC1=NC2=C(S1)C=C(C)C=C2
DTXSID70188208,DSSTox_Substance_Id,DTXSID70188208,"9H-Pyrido(3,4-b)indole-1-carboxylic acid, methyl ester",COC(=O)C1=NC=CC2=C1NC1=CC=CC=C21
DTXSID6059609,DSSTox_Substance_Id,DTXSID6059609,"2,7-Naphthalenedisulfonic acid, 4,5-dihydroxy-, disodium salt",[Na+].[Na+].OC1=CC(=CC2=CC(=CC(O)=C12)S([O-])(=O)=O)S([O-])(=O)=O
DTXSID40369926,DSSTox_Substance_Id,DTXSID40369926,"26,28-Dipropoxypentacyclo[19.3.1.1~3,7~.1~9,13~.1~15,19~]octacosa-1(25),3(28),4,6,9(27),10,12,15(26),16,18,21,23-dodecaene-25,27-diol",CCCOC1=C2CC3=CC=CC(CC4=C(OCCC)C(CC5=C(O)C(CC1=CC=C2)=CC=C5)=CC=C4)=C3O
DTXSID80173963,DSSTox_Substance_Id,DTXSID80173963,"Urs-12-en-28-oic acid, 3,19,23-trihydroxy-, (3beta,4alpha)-",C[C@@H]1CC[C@@]2(CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@@]34C)[C@@H]2[C@]1(C)O)C(O)=O
DTXSID00596130,DSSTox_Substance_Id,DTXSID00596130,"1-Cyclopropyl-6-fluoro-4-oxo-1,4-dihydroquinoline-3-carboxylic acid",OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C=C2)C1=O
DTXSID80446780,DSSTox_Substance_Id,DTXSID80446780,"2,9-Dihydro-1H-beta-carbolin-1-one",O=C1NC=CC2=C1NC1=CC=CC=C21
DTXSID50332484,DSSTox_Substance_Id,DTXSID50332484,"bis(3,4-dihydroxyphenyl)methanone",OC1=C(O)C=C(C=C1)C(=O)C1=CC(O)=C(O)C=C1
DTXSID00209576,DSSTox_Substance_Id,DTXSID00209576,"6H-Indolo(3,2,1-de)(1,5)naphthyridin-6-one, 1-methoxy-",COC1=CN=C2C=CC(=O)N3C4=CC=CC=C4C1=C23
DTXSID80225951,DSSTox_Substance_Id,DTXSID80225951,"3H-Indolo(3,2,1-de)(1,5)naphthyridine-2,6-dione, 3-methoxy-",CON1C(=O)C=C2C3=CC=CC=C3N3C2=C1C=CC3=O
DTXSID80173948,DSSTox_Substance_Id,DTXSID80173948,"9H-Pyrido(3,4-b)indole, 1-ethyl-",CCC1=NC=CC2=C1NC1=CC=CC=C21
DTXSID70348587,DSSTox_Substance_Id,DTXSID70348587,"1-(9H-pyrido[3,4-b]indol-1-yl)ethanone",CC(=O)C1=NC=CC2=C1NC1=CC=CC=C21
DTXSID5045093,DSSTox_Substance_Id,DTXSID5045093,Procodazole,OC(=O)CCC1=NC2=C(N1)C=CC=C2
DTXSID10409207,DSSTox_Substance_Id,DTXSID10409207,NSC114792,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2C(=O)CN1C=NC2=C1NC=NC2=S
DTXSID00392250,DSSTox_Substance_Id,DTXSID00392250,NSC58612,NC(CC1=CNC2=C1C=C(C=C2)[N+]([O-])=O)C(O)=O
DTXSID30279868,DSSTox_Substance_Id,DTXSID30279868,8-Theophyllinepropionic acid,CN1C2=C(NC(CCC(O)=O)=N2)C(=O)N(C)C1=O
DTXSID40293459,DSSTox_Substance_Id,DTXSID40293459,3-Pyridinepropionic acid,OC(=O)CCC1=CN=CC=C1
DTXSID50170863,DSSTox_Substance_Id,DTXSID50170863,(p-tert-Butylphenoxy)acetic acid,CC(C)(C)C1=CC=C(OCC(O)=O)C=C1
DTXSID60181384,DSSTox_Substance_Id,DTXSID60181384,3-Cyclohexylaminopropionic acid,OC(=O)CCNC1CCCCC1
DTXSID70222510,DSSTox_Substance_Id,DTXSID70222510,"2-(2-(3,5-Dihydroxy-1,2,4-triazin-6-yl)phenyl)-3,5-dioxo-2,3,4,5-tetrahydro-1,2,4-triazine-6-carboxylic acid",OC(=O)C1=NN(C(=O)NC1=O)C1=CC=CC=C1C1=NNC(=O)NC1=O
DTXSID90288118,DSSTox_Substance_Id,DTXSID90288118,"7h-purine-2,8-diamine",NC1=NC2=NC(N)=NC=C2N1
DTXSID20418704,DSSTox_Substance_Id,DTXSID20418704,"1H-Pyrrolo[2,3-b]pyridine-3-carbaldehyde",O=CC1=CNC2=C1C=CC=N2
DTXSID10419422,DSSTox_Substance_Id,DTXSID10419422,NSC182400,OC(=O)C1=NC2=C(N1)N=C(Cl)C(Cl)=N2
DTXSID10278475,DSSTox_Substance_Id,DTXSID10278475,Red Violet 2RN Acid Anthraquinone,OC(=O)C1=C(NC2=CC=CC=C2)C2=C(C=C1)C(=O)C1=CC=CC=C1C2=O
DTXSID50278959,DSSTox_Substance_Id,DTXSID50278959,3-Chloro-7-methoxy-9-cyanoacridine,COC1=CC2=C(C#N)C3=C(C=C(Cl)C=C3)N=C2C=C1
DTXSID30287443,DSSTox_Substance_Id,DTXSID30287443,MLS002667430,O=C1NC(=O)C=C(N1)C1=NNN=N1
DTXSID40284766,DSSTox_Substance_Id,DTXSID40284766,8-benzylsulfanyl-7H-purine,C(SC1=NC2=NC=NC=C2N1)C1=CC=CC=C1
DTXSID30182722,DSSTox_Substance_Id,DTXSID30182722,"Theophylline, 8-isopropyl-",CC(C)C1=NC2=C(N1)C(=O)N(C)C(=O)N2C
