OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS1171,Anidulafungin,ER,36.04611650275279,35.44660071539937,36.64103663852683,false
OASIS1171,Anidulafungin,Mito,63.57163863106684,62.992108187854406,64.14430993555612,false
OASIS1171,Anidulafungin,RNA,31.20633344778426,30.762482787826233,31.64494887615812,true
OASIS1171,Anidulafungin,gmd,37.51132620001055,36.9421438675237,38.076178771139666,false
OASIS1499,Actinomycin D,AGP,0.01588425952638688,0.01586541760597933,0.015903320032557833,false
OASIS1499,Actinomycin D,Brightfield,0.0159595994114106,0.01593483096140503,0.015984694673460132,false
OASIS1499,Actinomycin D,DNA,0.015650270015479376,0.01563826610038664,0.01566243348185282,false
OASIS1499,Actinomycin D,ER,0.015655578552174306,0.015641194516289834,0.015670134250732565,false
OASIS1499,Actinomycin D,Mito,0.01581844456509086,0.015800207966533083,0.015836920120660097,false
OASIS1499,Actinomycin D,RNA,0.015584890530304261,0.015571987616482442,0.015597936571468858,false
OASIS1499,Actinomycin D,gmd,0.01557004511026443,0.015558721854545517,0.015581482457631263,true
OASIS1503,Capsaicin,AGP,32.57316424613527,30.990737700535956,34.20667483836997,false
OASIS1503,Capsaicin,DNA,35.486025822910996,34.247660131268034,36.74125016090386,false
OASIS1503,Capsaicin,ER,43.530469108099176,42.142156169770594,44.93442435227154,false
OASIS1503,Capsaicin,Mito,45.511187142456215,43.94612305724688,47.09737523532202,false
OASIS1503,Capsaicin,RNA,28.91873044910712,27.83697517118942,30.01658803473284,false
OASIS1503,Capsaicin,gmd,21.69325079647637,20.698039798985548,22.715622337272997,true
OASIS567,Sodium dodecyl sulfate,Brightfield,20.474106654642064,19.982206044357714,21.011209668676482,true
OASIS030,Imipramine,AGP,36.81281387103165,36.26852245697804,37.353079139526535,false
OASIS030,Imipramine,Brightfield,36.67566804320594,35.65484331172539,37.70011711284488,false
OASIS030,Imipramine,DNA,27.934924186330868,27.113210452493895,28.766082146256057,false
OASIS030,Imipramine,ER,28.774911041861532,28.12683623548241,29.42332683740856,false
OASIS030,Imipramine,Mito,34.003188766438,33.27194773993882,34.734684808842424,false
OASIS030,Imipramine,RNA,26.576202975769913,25.897339551378998,27.258189855224366,false
OASIS030,Imipramine,gmd,21.72060977141262,21.169422717668773,22.27521595506886,true
OASIS705,Demeclocycline,Brightfield,8.669025908840917,7.83652133459029,9.577497856815363,true
OASIS084,Labetalol,AGP,36.75959501570233,36.03879814300688,37.47748602787361,false
OASIS084,Labetalol,Brightfield,26.266240863606715,25.2025911757141,27.351417399295023,false
OASIS084,Labetalol,DNA,32.801199517078885,31.856274742768925,33.75432204136668,false
OASIS084,Labetalol,ER,26.25525319215552,25.455190897350725,27.0621437110087,false
OASIS084,Labetalol,Mito,36.98258844222354,36.13510881498242,37.83239453697693,false
OASIS084,Labetalol,RNA,40.325798169531716,39.51559118792024,41.13306893907094,false
OASIS084,Labetalol,gmd,18.07132744985328,17.43903314564856,18.712501900413876,true
OASIS1179,Hexachlorophene,AGP,9.693554314814168,9.584937935668059,9.800691362137435,false
OASIS1179,Hexachlorophene,Brightfield,8.41867061175385,8.2671348581982,8.57001437250744,false
OASIS1179,Hexachlorophene,DNA,12.665045701209987,12.551714211260688,12.776725709371705,false
OASIS1179,Hexachlorophene,ER,7.88915751647461,7.769635081472512,8.00829324868005,false
OASIS1179,Hexachlorophene,Mito,7.7304198006523315,7.620358272571985,7.83897440375465,false
OASIS1179,Hexachlorophene,RNA,8.012749740981103,7.88493417838277,8.14002521967548,false
OASIS1179,Hexachlorophene,gmd,7.031235680243332,6.9228795836460915,7.139327689432588,true
OASIS1021,Norethindrone acetate,AGP,88.63551514737338,59.72762707957404,131.95866526528746,false
OASIS1021,Norethindrone acetate,Brightfield,46.54685267384659,45.150991162303,47.955795350784875,false
OASIS1021,Norethindrone acetate,ER,12.930964293112556,8.550506442844702,19.638368670065294,false
OASIS1021,Norethindrone acetate,Mito,11.95732785781696,9.043790278726481,15.845856150151276,false
OASIS1021,Norethindrone acetate,RNA,24.200039758446543,21.40847142781417,27.2496064409094,false
OASIS1021,Norethindrone acetate,gmd,3.6028831566774007,2.770702241316129,4.693003295910331,true
OASIS1557,Zileuton,ER,99.29156155793832,96.43475717236288,102.15844799948796,true
OASIS1268,Tandospirone,ER,95.59401862127046,55.99387436458055,164.09248903920465,false
OASIS1268,Tandospirone,Mito,72.45654161574899,68.99453320875286,75.98850272659084,true
OASIS1954,Pretomanid,AGP,56.69022560836966,55.83574619846158,57.5386785757831,false
OASIS1954,Pretomanid,Brightfield,49.30708103076628,47.594620548010795,51.04722136987511,false
OASIS1954,Pretomanid,DNA,47.765474819796914,46.46491308868128,49.075358971624766,false
OASIS1954,Pretomanid,ER,50.85456381079744,50.08243532655296,51.6220085229854,false
OASIS1954,Pretomanid,Mito,60.71641696965323,59.365121683981066,62.070361796239645,false
OASIS1954,Pretomanid,RNA,43.88598799357075,43.109597009682176,44.65791949704046,false
OASIS1954,Pretomanid,gmd,36.02804563114106,35.1607106986984,36.89832170283599,true
OASIS1111,Mifepristone,AGP,31.651002251030608,30.290081207521528,33.046402447857936,false
OASIS1111,Mifepristone,Brightfield,60.71529792201721,58.756920200113406,62.696047272892436,false
OASIS1111,Mifepristone,ER,1.591236430485651,1.3878844817358622,1.8255506004119362,true
OASIS1111,Mifepristone,Mito,22.091477862036434,21.290161353066885,22.907890420840246,false
OASIS1111,Mifepristone,RNA,32.81842022847716,31.74194643863155,33.907247797787164,false
OASIS1111,Mifepristone,gmd,8.017952007997566,7.496296674471368,8.56781049969136,false
OASIS1049,Diacerein,AGP,29.609140223463903,29.07416210918123,30.14086383573977,false
OASIS1049,Diacerein,Brightfield,43.03450846388391,42.17866476528367,43.886671085347956,false
OASIS1049,Diacerein,DNA,28.90077741345568,28.284922299090255,29.514454026525403,false
OASIS1049,Diacerein,ER,34.50332271564916,33.806659571500646,35.19695450800594,false
OASIS1049,Diacerein,Mito,39.63001119386619,39.069899134520206,40.18597336494998,false
OASIS1049,Diacerein,RNA,32.19334520694647,31.51888131457112,32.865900084101355,false
OASIS1049,Diacerein,gmd,22.6064560025744,22.075043789642635,23.13772554173554,true
OASIS1381,Budesonide,AGP,0.2108989413512716,0.19313043254106235,0.23063055810990793,false
OASIS1381,Budesonide,DNA,18.02711413007395,10.82164788235778,30.863620484954662,false
OASIS1381,Budesonide,ER,0.046169059958106204,0.043865193392672155,0.04870502179615588,true
OASIS1381,Budesonide,Mito,6.508904769161252,4.676884238407579,9.158864146549195,false
OASIS1381,Budesonide,RNA,0.08659136360297671,0.08064841816229298,0.09317468930923581,false
OASIS1381,Budesonide,gmd,0.07696845701420774,0.0719337627535551,0.08255478090090317,false
OASIS1023,Pantoprazole,AGP,54.47707430796726,53.4687071429003,55.46823122862055,false
OASIS1023,Pantoprazole,Brightfield,56.735553000137514,55.91005905550983,57.55493933733356,false
OASIS1023,Pantoprazole,DNA,55.5295524092071,54.30663953313813,56.724163723689344,false
OASIS1023,Pantoprazole,ER,60.380207598013136,59.17420468674013,61.55460180922671,false
OASIS1023,Pantoprazole,Mito,46.777287854448446,45.81952606175844,47.72465535321072,false
OASIS1023,Pantoprazole,RNA,25.972007825678574,24.67478693380792,27.279635821609588,true
OASIS1023,Pantoprazole,gmd,40.601370928968905,39.47344584044936,41.71711457699745,false
OASIS1736,Rucaparib,AGP,6.2522967860854965,6.148925267752802,6.355591472151044,false
OASIS1736,Rucaparib,Brightfield,9.309509731132623,9.133896962719799,9.485297403809824,false
OASIS1736,Rucaparib,DNA,5.091654640628352,4.991786855172435,5.191760488911152,false
OASIS1736,Rucaparib,ER,5.915514250901911,5.818188016547401,6.012182526458811,false
OASIS1736,Rucaparib,Mito,6.98651106495667,6.8657112722564575,7.107534850538783,false
OASIS1736,Rucaparib,RNA,5.081593419070557,4.991073038967506,5.171621095410258,false
OASIS1736,Rucaparib,gmd,4.540040562303257,4.458162944995191,4.62188335520939,true
OASIS1180,Ketoprofen,ER,43.19382678375551,40.20984344423791,46.26031033550643,false
OASIS1180,Ketoprofen,RNA,78.65824622270488,75.72597860051218,81.56998934515556,false
OASIS1180,Ketoprofen,gmd,2.827923589025102,1.2134079004367195,11.227129047703862,true
OASIS1549,Paclitaxel,AGP,0.7905467886363072,0.7424921601320965,0.8412721139079334,true
OASIS1549,Paclitaxel,Brightfield,10.355856718089786,9.940918551806185,10.780444800116905,false
OASIS1549,Paclitaxel,DNA,2.0586291930668277,1.9266176691121402,2.1975318388782106,false
OASIS1549,Paclitaxel,ER,4.500289300590252,4.301677151270052,4.704169952491895,false
OASIS1549,Paclitaxel,Mito,1.6309393848530473,1.5552804477726996,1.7090077212585728,false
OASIS1549,Paclitaxel,RNA,23.828494059569277,23.247816643073946,24.41025556494587,false
OASIS1549,Paclitaxel,gmd,0.8870405694078862,0.8433630407009992,0.9322874616961963,false
OASIS1433,Pindolol,RNA,0.7135156702047764,0.3954814688506645,4.135889317888013,false
OASIS1433,Pindolol,gmd,0.28915017788679526,0.2329229589816784,0.3680024172673317,true
OASIS372,Dibromoacetic acid,ER,83.92099218622089,82.84126827845012,84.98732305850397,true
OASIS1479,Cinacalcet,AGP,24.310744488941808,24.03641775377865,24.58108068279546,true
OASIS1479,Cinacalcet,Brightfield,26.496104297044415,26.17004632306867,26.817100061790523,false
OASIS1479,Cinacalcet,DNA,32.96736420366246,32.53843543621787,33.39276530533631,false
OASIS1479,Cinacalcet,ER,40.75965707281076,40.352382760635805,41.16092405671878,false
OASIS1479,Cinacalcet,Mito,42.705682876184284,42.28509998398571,43.121016009556655,false
OASIS1479,Cinacalcet,RNA,38.08293668057711,37.662225445639166,38.49742082646965,false
OASIS1479,Cinacalcet,gmd,36.01750626388327,35.62195426834961,36.407426447181244,false
OASIS261,Volinanserin,AGP,10.453247241075955,9.879210491281974,11.04280882608616,false
OASIS261,Volinanserin,Brightfield,11.838539193487593,11.38118951370338,12.305528276718865,false
OASIS261,Volinanserin,DNA,12.264750674998917,11.238567025231088,13.346517529519712,false
OASIS261,Volinanserin,ER,10.601966284071128,9.888018004714953,11.335341280913784,false
OASIS261,Volinanserin,Mito,12.420132035740671,11.833757643234499,13.02023085538135,false
OASIS261,Volinanserin,RNA,10.994271129725883,10.259823081275892,11.750466567059584,false
OASIS261,Volinanserin,gmd,7.515388309551441,7.048325579513741,7.997332916316452,true
OASIS1895,Valbenazine,AGP,51.00724356931289,50.01153052280297,52.00130123711875,false
OASIS1895,Valbenazine,Brightfield,55.74885754917178,54.46078228567247,57.03315120661378,false
OASIS1895,Valbenazine,DNA,41.15279162011402,39.87159180265263,42.448352675443594,false
OASIS1895,Valbenazine,ER,36.8920035143578,35.96080730834469,37.825151695987714,false
OASIS1895,Valbenazine,Mito,34.25985399909381,33.169753038659195,35.36416397196296,false
OASIS1895,Valbenazine,RNA,42.218220175434034,41.35805773478703,43.07562608568136,false
OASIS1895,Valbenazine,gmd,30.032612285052995,29.20217828378451,30.867215102034855,true
OASIS1882,Risdiplam,AGP,4.994005413668533,4.799458615567252,5.192647555944526,false
OASIS1882,Risdiplam,Brightfield,5.068482509425332,4.81210553485737,5.333671560667593,false
OASIS1882,Risdiplam,DNA,6.628999540680736,6.248558637366584,7.026267196185771,false
OASIS1882,Risdiplam,ER,6.268756039596093,6.126549655675719,6.41133619562892,false
OASIS1882,Risdiplam,Mito,7.560107335289766,7.293611484610788,7.830722949880268,false
OASIS1882,Risdiplam,RNA,5.515260242450688,5.364646710307399,5.666916177882825,false
OASIS1882,Risdiplam,gmd,2.9667176315640735,2.851450467938826,3.084457194772772,true
OASIS747,Tetracaine,AGP,69.55615489420936,68.63898575177917,70.46114924201254,false
OASIS747,Tetracaine,Brightfield,54.703625536699654,51.70275010299687,57.82084056190386,false
OASIS747,Tetracaine,DNA,77.0404504523856,76.2533131214319,77.81802630983825,false
OASIS747,Tetracaine,ER,38.17912142744705,36.889710862836786,39.48422132055003,true
OASIS747,Tetracaine,Mito,77.3801456265677,75.79471075575727,78.96365781602779,false
OASIS747,Tetracaine,RNA,59.04263150625743,57.952552241157,60.12797164878101,false
OASIS747,Tetracaine,gmd,48.404756915766626,47.182804403664875,49.629922892823075,false
OASIS1827,Brigatinib,AGP,1.064816534309548,1.0452560852707122,1.0843022825355584,false
OASIS1827,Brigatinib,Brightfield,1.4949158234720685,1.4482572722351201,1.542274575309084,false
OASIS1827,Brigatinib,DNA,0.9792066055799208,0.9524010257541105,1.006186830280589,false
OASIS1827,Brigatinib,ER,0.33802176014911944,0.32436994393438284,0.3520610848759169,true
OASIS1827,Brigatinib,Mito,1.3492205181786252,1.3207151385528137,1.3777172058293123,false
OASIS1827,Brigatinib,RNA,0.6810971290811232,0.6610840733132543,0.7012811244096403,false
OASIS1827,Brigatinib,gmd,0.676241114798215,0.6605822532225237,0.691912100487097,false
OASIS1267,Tipranavir,ER,73.68138802629827,70.98260246411488,76.34890873440474,false
OASIS1267,Tipranavir,RNA,87.95614387365445,85.67342279487261,90.19346691673994,false
OASIS1267,Tipranavir,gmd,16.112247449720766,11.43284131507515,22.757179438280584,true
OASIS893,Progesterone,AGP,52.49758751692209,40.875680061748106,67.51877745797115,false
OASIS893,Progesterone,Brightfield,31.364304341344845,28.414930606371726,34.58081948873074,false
OASIS893,Progesterone,ER,5.756112512945593,4.742751413676884,6.992855260316292,false
OASIS893,Progesterone,Mito,15.91220877273814,12.989341180399391,19.516747304102978,false
OASIS893,Progesterone,RNA,16.694078107718095,15.57731616591408,17.86989390040582,false
OASIS893,Progesterone,gmd,2.239241562260745,1.9319861758540902,2.5969560550641853,true
OASIS1764,Mobocertinib,AGP,3.620358518665813,3.5622005764909215,3.6784705116534946,false
OASIS1764,Mobocertinib,Brightfield,7.747343769829536,7.6506972026595585,7.843656176076012,false
OASIS1764,Mobocertinib,DNA,4.099291620823834,4.032045710754121,4.166584063149115,false
OASIS1764,Mobocertinib,ER,4.256847939717591,4.198789713311694,4.314653055910508,false
OASIS1764,Mobocertinib,Mito,5.982150768755379,5.904524537482973,6.059511235527066,false
OASIS1764,Mobocertinib,RNA,3.620737096396129,3.566479266352218,3.6747930414609,false
OASIS1764,Mobocertinib,gmd,2.9492079056517593,2.9005857996059845,2.9977127117895948,true
OASIS045,Methimazole,AGP,0.07679262946594914,0.0721708397232321,0.08182840896243782,true
OASIS045,Methimazole,ER,0.12875162979250046,0.11657204269626531,0.14292694154021351,false
OASIS045,Methimazole,Mito,0.16481374527116224,0.14884566578075029,0.18353531316843036,false
OASIS045,Methimazole,gmd,0.09028853178119914,0.08439009994554346,0.09676799117867542,false
OASIS1586,Atazanavir,AGP,26.608131445639092,25.74614473434912,27.46947080169966,false
OASIS1586,Atazanavir,Brightfield,40.945276704899754,40.31454494179581,41.571658268541285,false
OASIS1586,Atazanavir,DNA,29.27767312889487,28.029636594760163,30.525997800850405,false
OASIS1586,Atazanavir,ER,12.790833346678498,12.081671663385594,13.508437483643839,true
OASIS1586,Atazanavir,Mito,16.78513332151856,16.432444934281396,17.13329311714974,false
OASIS1586,Atazanavir,RNA,15.759445292889753,14.952953065940846,16.574186244515467,false
OASIS1586,Atazanavir,gmd,12.934018237814605,12.397684550888536,13.472694871308745,false
OASIS839,Tolmetin,ER,64.0810825243343,49.5784429054147,82.92944195779971,true
OASIS1839,Lenvatinib,AGP,5.998410673896372,5.7590374632274965,6.2416532288029645,false
OASIS1839,Lenvatinib,Brightfield,6.2619392943187755,6.1611355682813995,6.3619199188552225,false
OASIS1839,Lenvatinib,DNA,6.479549048577712,5.941678561055614,7.045898495953011,false
OASIS1839,Lenvatinib,ER,3.843098457557503,3.621193229943208,4.067467172380977,false
OASIS1839,Lenvatinib,Mito,9.955956385437226,9.690814807686422,10.222405262371153,false
OASIS1839,Lenvatinib,RNA,6.9784147525043245,6.675143716768663,7.284795560840241,false
OASIS1839,Lenvatinib,gmd,2.8286102221782374,2.682717886740526,2.9767900536612166,true
OASIS1931,Tofacitinib,AGP,12.491221705485533,11.834911426292807,13.171504984642004,false
OASIS1931,Tofacitinib,ER,12.809811529264287,12.029279216182655,13.6270825249595,false
OASIS1931,Tofacitinib,Mito,44.86142107819831,42.826358183985576,46.9548163473386,false
OASIS1931,Tofacitinib,RNA,17.498836960420167,16.390207471117055,18.66233272998476,false
OASIS1931,Tofacitinib,gmd,7.039248720693246,6.530869690250086,7.579483300612044,true
OASIS754,Oxyphenbutazone,AGP,38.082773575629716,37.2277124508462,38.92464081193488,false
OASIS754,Oxyphenbutazone,Brightfield,42.471396019426585,41.869474664034236,43.066437980301785,false
OASIS754,Oxyphenbutazone,DNA,3.451903042953344,3.34360786091304,3.562510252101672,false
OASIS754,Oxyphenbutazone,ER,35.820809927134825,34.7351858902533,36.880931747500476,false
OASIS754,Oxyphenbutazone,Mito,3.3395166473887645,3.2477908799816313,3.4329722545716974,true
OASIS754,Oxyphenbutazone,RNA,25.034379023562376,24.03573922233917,26.01705024010376,false
OASIS754,Oxyphenbutazone,gmd,31.791767760284085,30.96948950084855,32.5998474281451,false
OASIS004,Ketoconazole,AGP,26.676438111778296,26.38514884835484,26.963713904852177,false
OASIS004,Ketoconazole,Brightfield,24.248246492616897,23.780838181518966,24.713636838234603,false
OASIS004,Ketoconazole,DNA,27.951297946320175,27.632786781373554,28.265281989640343,false
OASIS004,Ketoconazole,ER,21.794601866664102,21.405989575402646,22.18104281967685,false
OASIS004,Ketoconazole,Mito,12.282091135980819,12.008070956742332,12.55693647976479,true
OASIS004,Ketoconazole,RNA,21.69530393965014,21.411248472926676,21.975510915874818,false
OASIS004,Ketoconazole,gmd,16.09096805816951,15.770460594318118,16.410403375452937,false
OASIS1772,Afatinib,AGP,2.4749329667774105,2.4270186940408434,2.5219698453657546,false
