OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS1146,Trazodone,Cells_RNA,86.30372026076245,82.06383703846203,90.60952875504502,false
OASIS1146,Trazodone,Cytoplasm_AGP,88.70464393586686,82.36840485338186,95.27880400823868,false
OASIS1146,Trazodone,Nuclei_AreaShape,55.661409913375955,53.26531268016468,58.11206987866441,false
OASIS1146,Trazodone,Nuclei_DNA,27.079409989652763,24.2130296350218,30.161431441327856,true
OASIS274,Nelivaptan,Cells_AGP,62.34215749331819,60.135734445356064,64.46973887328446,false
OASIS274,Nelivaptan,Cells_DNA,51.689081381413665,48.05848818315866,55.06009982465472,false
OASIS274,Nelivaptan,Cells_ER,64.37558547649343,59.26054374988407,69.49565391041732,false
OASIS274,Nelivaptan,Cells_Mito,31.645276529664816,27.934269249973678,35.572971879604204,false
OASIS274,Nelivaptan,Cells_RNA,14.529212027818177,12.963515979827879,16.240635724296006,true
OASIS274,Nelivaptan,Cytoplasm_AGP,18.261159867832326,15.872198590837366,20.926580128777445,false
OASIS274,Nelivaptan,Cytoplasm_AreaShape,72.07783714701411,63.69819865349529,81.3353590851394,false
OASIS274,Nelivaptan,Cytoplasm_DNA,61.52320827635455,56.615205532272206,66.31584088071108,false
OASIS274,Nelivaptan,Cytoplasm_ER,43.00184269991964,38.18531995021817,48.307278652785534,false
OASIS274,Nelivaptan,Cytoplasm_Mito,37.73132113781678,34.51061673348161,41.057463557623755,false
OASIS274,Nelivaptan,Cytoplasm_RNA,29.342292100137016,26.09782614127475,32.908287653110044,false
OASIS274,Nelivaptan,Nuclei_AGP,75.44958434359341,70.07375483393507,80.5726567388945,false
OASIS274,Nelivaptan,Nuclei_AreaShape,95.74000327984176,95.44321715909699,96.03545232438732,false
OASIS274,Nelivaptan,Nuclei_DNA,53.6185016643591,52.34714091198214,54.857984326525546,false
OASIS274,Nelivaptan,Nuclei_ER,59.53477174498465,57.334224931393116,61.65246631282918,false
OASIS274,Nelivaptan,Nuclei_Mito,72.1270769749107,67.06390534343939,77.11949593589844,false
OASIS274,Nelivaptan,Nuclei_RNA,17.804485131965308,15.886660736567173,19.90125650195532,false
OASIS1768,Obeticholic acid,Cells_AGP,74.91423904060706,69.54461995573979,80.54814897809158,true
OASIS964,Moxifloxacin,Cells_AGP,64.4059871830116,63.696266771667844,65.10767496042521,false
OASIS964,Moxifloxacin,Cells_AreaShape,36.27449242476147,35.33623006955468,37.21624682096508,false
OASIS964,Moxifloxacin,Cells_ER,83.26049241333858,82.24882531093053,84.26027840452858,false
OASIS964,Moxifloxacin,Cells_Mito,87.55176184437082,86.64028789087759,88.45415552604513,false
OASIS964,Moxifloxacin,Cells_RNA,70.54535788011843,69.27176099156294,71.82126849759646,false
OASIS964,Moxifloxacin,Cytoplasm_AGP,53.22094406429185,51.57558204250551,54.90146339670701,false
OASIS964,Moxifloxacin,Cytoplasm_AreaShape,60.717681852577954,58.56712879714784,62.90830539957471,false
OASIS964,Moxifloxacin,Cytoplasm_DNA,45.66424455328178,42.10627603682719,49.46900006918611,false
OASIS964,Moxifloxacin,Cytoplasm_ER,85.45510190114045,84.48202050482259,86.41753019375832,false
OASIS964,Moxifloxacin,Cytoplasm_Mito,86.96301049811679,86.07601096672006,87.84133727235168,false
OASIS964,Moxifloxacin,Cytoplasm_RNA,61.399295896053076,59.42739947041385,63.39352829644558,false
OASIS964,Moxifloxacin,Nuclei_AGP,82.61981172528884,80.77118850581093,84.48370956134798,false
OASIS964,Moxifloxacin,Nuclei_AreaShape,61.677234216723114,60.78773161908955,62.5643826074539,false
OASIS964,Moxifloxacin,Nuclei_DNA,32.05090993340231,31.028015322178167,33.096218184192125,true
OASIS964,Moxifloxacin,Nuclei_ER,82.58701281073029,81.226664715277,83.92575280857993,false
OASIS964,Moxifloxacin,Nuclei_RNA,58.64398622492979,56.94789519370326,60.36538002005417,false
OASIS742,Bexarotene,Cells_DNA,73.99458289093721,72.02467382863587,75.98233989224006,false
OASIS742,Bexarotene,Cells_Mito,32.137441025478,27.519081665282457,37.39004634426848,true
OASIS742,Bexarotene,Cytoplasm_DNA,57.59819389059482,51.92371349914938,63.80340012924731,false
OASIS742,Bexarotene,Cytoplasm_ER,96.62749706258893,96.19072802268957,97.05915128572167,false
OASIS742,Bexarotene,Cytoplasm_Mito,48.96460512788646,42.333567643291225,56.46573875589569,false
OASIS742,Bexarotene,Nuclei_AreaShape,81.78337608455392,80.55398092043443,83.00885069425283,false
OASIS742,Bexarotene,Nuclei_DNA,82.06898683139163,79.73151327854364,84.43593748787399,false
OASIS395,Tetraconazole,Cells_ER,89.80820773845848,84.19497753722813,95.74044252819085,true
OASIS1213,Nicardipine,Cells_RNA,80.31030173991944,78.02750135614085,82.53084002259541,false
OASIS1213,Nicardipine,Cytoplasm_AreaShape,87.58901549790451,84.10345378108833,91.07878025688412,false
OASIS1213,Nicardipine,Nuclei_AreaShape,88.77389035256894,84.50887883409975,93.20142760814744,false
OASIS1213,Nicardipine,Nuclei_DNA,79.45688090997086,77.19511404852253,81.72018746064165,true
OASIS1171,Anidulafungin,Cells_AGP,46.259854438008,45.07134633728619,47.46111482762213,false
OASIS1171,Anidulafungin,Cells_AreaShape,71.02160478668094,69.582122542198,72.46183973192174,false
OASIS1171,Anidulafungin,Cells_DNA,65.86991703389927,64.66816016667993,67.07285934776445,false
OASIS1171,Anidulafungin,Cells_ER,65.06790683091516,64.05217197725402,66.08838840739273,false
OASIS1171,Anidulafungin,Cells_Mito,47.87384202883407,45.832600852232794,49.952902652131954,false
OASIS1171,Anidulafungin,Cells_RNA,57.35822455013069,51.4662856484691,63.30939617057532,false
OASIS1171,Anidulafungin,Cytoplasm_AGP,50.47852773624065,47.66587859814451,53.31827800362704,false
OASIS1171,Anidulafungin,Cytoplasm_AreaShape,61.22825497021843,60.4261949384439,62.019419689556734,false
OASIS1171,Anidulafungin,Cytoplasm_DNA,45.65521017736021,44.82298912742202,46.4751664933714,false
OASIS1171,Anidulafungin,Cytoplasm_ER,50.315896080282016,49.08197589914809,51.56786007644788,false
OASIS1171,Anidulafungin,Cytoplasm_Mito,39.559163693468804,37.69847549800615,41.47856978743241,false
OASIS1171,Anidulafungin,Cytoplasm_RNA,20.258457067103116,16.312889995892014,24.90844986352366,true
OASIS1171,Anidulafungin,Nuclei_AGP,85.34405946948966,84.6404143216571,86.04011581505016,false
OASIS1171,Anidulafungin,Nuclei_AreaShape,38.30232563665838,37.2669672607462,39.34959694352232,false
OASIS1171,Anidulafungin,Nuclei_DNA,33.851058983517035,32.8378915461467,34.880248326346965,false
OASIS1171,Anidulafungin,Nuclei_ER,52.20734365078052,51.12116718223686,53.30279510448895,false
OASIS1171,Anidulafungin,Nuclei_Mito,50.16274334864426,48.91332962948279,51.42999300763104,false
OASIS1171,Anidulafungin,Nuclei_RNA,44.52838784725279,42.88743441477523,46.19803209273999,false
OASIS1171,Anidulafungin,gmd,92.86969144730132,91.08639180423788,94.62093542936647,false
OASIS1040,Fludarabine,Cells_AGP,33.69325810450028,33.00286709034533,34.38268403300225,false
OASIS1040,Fludarabine,Cells_DNA,59.66954411231902,58.417161141944455,60.91892020116138,false
OASIS1040,Fludarabine,Cells_ER,55.33447964511123,54.17207818791188,56.50527887572251,false
OASIS1040,Fludarabine,Cells_Mito,54.6588558699943,53.40125253442837,55.91815995806192,false
OASIS1040,Fludarabine,Cells_RNA,43.637390392151154,42.54362438799899,44.746097339898846,false
OASIS1040,Fludarabine,Cytoplasm_AGP,38.26127527317128,37.53620328857351,38.98403731162005,false
OASIS1040,Fludarabine,Cytoplasm_AreaShape,52.20734753599647,50.54483080406668,53.87537838145746,false
OASIS1040,Fludarabine,Cytoplasm_ER,54.292206334982865,52.68849803512548,55.92717535101737,false
OASIS1040,Fludarabine,Cytoplasm_Mito,40.10596966360464,38.90680262807245,41.31673591661781,false
OASIS1040,Fludarabine,Cytoplasm_RNA,29.890065089968356,29.269255519807846,30.50960635228809,true
OASIS1040,Fludarabine,Nuclei_AGP,79.49859890396787,76.82168454119918,82.24149924198345,false
OASIS1040,Fludarabine,Nuclei_AreaShape,30.16419243129363,29.219921879210045,31.11748450074692,false
OASIS1040,Fludarabine,Nuclei_DNA,36.70123956284375,35.82601659425441,37.57785858017052,false
OASIS1040,Fludarabine,Nuclei_ER,72.92346242040729,71.02886943059077,74.84808973810428,false
OASIS1040,Fludarabine,Nuclei_Mito,77.16239966912075,76.24417827536375,78.06986913352853,false
OASIS1040,Fludarabine,Nuclei_RNA,68.04611325746762,67.22959681239986,68.85270410759902,false
OASIS1060,Mitoxantrone,Cells_AGP,0.3031693213775636,0.2991968760174491,0.30718069643734125,false
OASIS1060,Mitoxantrone,Cells_AreaShape,0.43059008900749846,0.4239830559636491,0.43722996833749916,false
OASIS1060,Mitoxantrone,Cells_DNA,0.10238967302595946,0.09990044486646635,0.10488716430973236,false
OASIS1060,Mitoxantrone,Cells_ER,0.2411562358481384,0.23819021189325595,0.24416420479013237,false
OASIS1060,Mitoxantrone,Cells_Mito,0.10153101927296884,0.09724272365871472,0.10576295213639099,true
OASIS1060,Mitoxantrone,Cells_RNA,0.3044197628207235,0.289145202188614,0.32036180344017623,false
OASIS1060,Mitoxantrone,Cytoplasm_AGP,0.37723412926190175,0.36807855357762087,0.3865270933140755,false
OASIS1060,Mitoxantrone,Cytoplasm_AreaShape,0.3748842328496529,0.3688380001544875,0.3809926278167198,false
OASIS1060,Mitoxantrone,Cytoplasm_DNA,0.23164073889995976,0.22707134608625099,0.2361019450433759,false
OASIS1060,Mitoxantrone,Cytoplasm_Mito,0.32227348358085606,0.3161986101494114,0.32815827327219843,false
OASIS1060,Mitoxantrone,Cytoplasm_RNA,0.5208716188476372,0.4952755406802675,0.5490484557327983,false
OASIS1060,Mitoxantrone,Nuclei_AGP,0.22948382850468704,0.2261425991041721,0.2328689407020473,false
OASIS1060,Mitoxantrone,Nuclei_AreaShape,0.7525605976959991,0.7441686814395431,0.7609769957488811,false
OASIS122,Diallyl phthalate,Cells_AGP,7.100713710596552,6.910151268582031,7.2950443125071915,true
OASIS122,Diallyl phthalate,Cells_AreaShape,15.937452344193698,15.474348488209115,16.41094873392624,false
OASIS122,Diallyl phthalate,Cells_DNA,45.339173105393606,44.329361701074006,46.357976753236805,false
OASIS122,Diallyl phthalate,Cells_ER,54.47250311291255,53.570542441306955,55.37586852971586,false
OASIS122,Diallyl phthalate,Cells_Mito,57.00453513983126,56.10694263563613,57.90522207171843,false
OASIS122,Diallyl phthalate,Cells_RNA,50.002317791820786,48.65128824041227,51.35983311832059,false
OASIS122,Diallyl phthalate,Cytoplasm_AGP,54.04519301549918,51.55247111882531,56.57498171661777,false
OASIS122,Diallyl phthalate,Cytoplasm_AreaShape,60.24021017945653,59.33938114670746,61.13306267504356,false
OASIS122,Diallyl phthalate,Cytoplasm_DNA,51.98970943979833,51.27674888941718,52.69214592712327,false
OASIS122,Diallyl phthalate,Cytoplasm_ER,41.21929639160225,40.21678130080838,42.23398232637022,false
OASIS122,Diallyl phthalate,Cytoplasm_Mito,64.14551900379784,63.23196952246692,65.0628003087322,false
OASIS122,Diallyl phthalate,Cytoplasm_RNA,47.05166481045445,45.12105600195129,48.99951461168028,false
OASIS122,Diallyl phthalate,Nuclei_AGP,54.848611239683294,53.50550659503818,56.20727797970255,false
OASIS122,Diallyl phthalate,Nuclei_AreaShape,75.63117841003607,74.21398236708677,77.04941846006281,false
OASIS122,Diallyl phthalate,Nuclei_DNA,52.09384704314943,51.151953867693116,53.03759019419529,false
OASIS122,Diallyl phthalate,Nuclei_ER,60.0200801517618,58.66873644338077,61.380241362747384,false
OASIS122,Diallyl phthalate,Nuclei_Mito,59.99491904047099,58.802603366110546,61.19660685667979,false
OASIS122,Diallyl phthalate,Nuclei_RNA,9.189881030748735,8.87357943915828,9.514466102770264,false
OASIS122,Diallyl phthalate,gmd,85.41564003127506,84.67495651667515,86.15013158473053,false
OASIS827,Troxipide,Cells_AreaShape,92.38558383287894,88.36860304823075,96.43010593352018,false
OASIS827,Troxipide,Nuclei_DNA,91.66225034648006,86.24923575743698,97.27751073254046,true
OASIS1497,Tolrestat,Cells_DNA,4.4096833809729965,3.996107771121718,4.85611792519648,true
OASIS1497,Tolrestat,Cytoplasm_DNA,12.23219842413837,7.619284562785014,19.949782316465186,false
OASIS859,Darifenacin,Cells_AGP,39.03889264585233,38.132594535184,39.95024004713443,false
OASIS859,Darifenacin,Cells_AreaShape,30.96965399075494,30.54309826096422,31.389076418048585,false
OASIS859,Darifenacin,Cells_DNA,35.24518313988522,34.33256756579822,36.16652279850076,false
OASIS859,Darifenacin,Cells_ER,39.28369800751868,38.53940853065484,40.03486495816934,false
OASIS859,Darifenacin,Cells_Mito,31.174763227782886,29.834875043295305,32.53782128342771,false
OASIS859,Darifenacin,Cells_RNA,40.18017684438347,35.63214647028593,44.8758624088528,false
OASIS859,Darifenacin,Cytoplasm_AGP,38.16046684301197,35.900874598914974,40.44543540595683,false
OASIS859,Darifenacin,Cytoplasm_AreaShape,19.8153641571356,19.02941862670149,20.62086461344257,false
OASIS859,Darifenacin,Cytoplasm_DNA,48.967425564917434,47.95167780485005,49.98116058191735,false
OASIS859,Darifenacin,Cytoplasm_ER,3.592054572347639,3.52064155324927,3.6644139106967315,true
OASIS859,Darifenacin,Cytoplasm_Mito,39.914255023464634,38.66459393403629,41.17551720603401,false
OASIS859,Darifenacin,Cytoplasm_RNA,74.49976477114433,69.88153704736429,79.35175997939723,false
OASIS859,Darifenacin,Nuclei_AGP,35.65634434540593,35.226534775376614,36.0801923963681,false
OASIS859,Darifenacin,Nuclei_AreaShape,41.535532307865395,40.59650757820385,42.48013184247129,false
OASIS859,Darifenacin,Nuclei_DNA,28.365749606152622,27.70122539938849,29.037118105913166,false
OASIS859,Darifenacin,Nuclei_ER,41.3882681568979,40.650354614859374,42.130738963773595,false
OASIS859,Darifenacin,Nuclei_Mito,42.17771813003663,41.3994945284589,42.962649343855155,false
OASIS859,Darifenacin,Nuclei_RNA,34.91873271247981,34.33622730883618,35.48980481126528,false
OASIS859,Darifenacin,gmd,25.338849324758513,24.680339836270612,25.97591192671132,false
OASIS042,Azathioprine,Cells_AGP,12.841357326375759,12.275481841193441,13.42492828863515,false
OASIS042,Azathioprine,Cells_AreaShape,25.70907714164265,25.15919066723144,26.261716488500483,false
OASIS042,Azathioprine,Cells_DNA,20.71456786289194,20.049259220437392,21.392000244984786,false
OASIS042,Azathioprine,Cells_ER,18.72882318280831,18.224004788498995,19.24365353762207,false
OASIS042,Azathioprine,Cells_Mito,16.209442794623026,15.268525595139984,17.185561820895863,false
OASIS042,Azathioprine,Cells_RNA,22.086157494823766,18.98536288098364,25.447785218920504,false
OASIS042,Azathioprine,Cytoplasm_AGP,16.15947982688376,14.453163777247351,17.986056436316936,false
OASIS042,Azathioprine,Cytoplasm_AreaShape,17.6691083181092,17.1381603438465,18.208935888643698,false
OASIS042,Azathioprine,Cytoplasm_DNA,24.681098898493133,23.865851084106975,25.50713337702636,false
OASIS042,Azathioprine,Cytoplasm_ER,16.09733629691008,15.578668040383628,16.59292749104774,false
OASIS042,Azathioprine,Cytoplasm_Mito,21.497917871875554,20.59667580024958,22.420082481229052,false
OASIS042,Azathioprine,Cytoplasm_RNA,55.80464559611852,51.16981112794069,60.81826044246966,false
OASIS042,Azathioprine,Nuclei_AGP,14.969187495141991,14.378794412924636,15.576437006939823,false
OASIS042,Azathioprine,Nuclei_AreaShape,36.85291720673137,35.90366611141236,37.80816101340034,false
OASIS042,Azathioprine,Nuclei_DNA,20.37759256847418,19.759193439640704,21.00577645336666,false
OASIS042,Azathioprine,Nuclei_Mito,25.098275225936685,24.4828652707133,25.723670794785104,false
OASIS042,Azathioprine,Nuclei_RNA,11.750893769279642,11.13373938410436,12.391875388478812,false
OASIS042,Azathioprine,gmd,2.9604488334071104,2.8946291731373512,3.0272055384603322,true
OASIS597,Cobicistat,Cells_AGP,29.999886304008978,27.796613819121,32.304288484671126,false
OASIS597,Cobicistat,Cells_AreaShape,37.99084710903633,36.68191443544911,39.298737740924544,false
OASIS597,Cobicistat,Cells_DNA,25.270707582486438,22.264451484928692,28.49677725916805,false
OASIS597,Cobicistat,Cells_ER,14.397727776306382,12.147384981000153,16.909809393833648,false
OASIS597,Cobicistat,Cells_Mito,21.766320080420403,20.34258252067726,23.144851940132536,false
OASIS597,Cobicistat,Cells_RNA,17.564518933108705,16.391911410362766,18.79013054127108,false
OASIS597,Cobicistat,Cytoplasm_AGP,27.799387534698926,26.76225513045053,28.80852636619595,false
OASIS597,Cobicistat,Cytoplasm_AreaShape,27.823031551990447,27.064541195307307,28.558478854958146,false
OASIS597,Cobicistat,Cytoplasm_DNA,28.615195292385287,26.856257813160145,30.292320041017206,false
OASIS597,Cobicistat,Cytoplasm_ER,21.09314481145505,20.54507554882099,21.63020231762957,false
OASIS597,Cobicistat,Cytoplasm_Mito,24.779092524431114,23.580874404697454,25.941321992001065,false
OASIS597,Cobicistat,Cytoplasm_RNA,19.601898812647296,18.4185906824199,20.830716339543986,false
OASIS597,Cobicistat,Nuclei_AGP,32.4200239873384,27.728337165945245,37.37537732951802,false
OASIS597,Cobicistat,Nuclei_AreaShape,15.272578231559985,14.613114490769325,15.95432729509052,false
OASIS597,Cobicistat,Nuclei_DNA,14.31861838341446,13.61323265962985,15.047462051459247,true
OASIS597,Cobicistat,Nuclei_ER,17.01357002871721,15.591796008431274,18.525345692758986,false
OASIS597,Cobicistat,Nuclei_Mito,21.53465296299165,19.763613829475972,23.24354427404442,false
OASIS597,Cobicistat,Nuclei_RNA,16.854647029636492,16.243740732900523,17.45818159296116,false
OASIS597,Cobicistat,gmd,22.294692222684386,21.75520988385032,22.817283994613767,false
OASIS1824,Sonidegib,Cells_AGP,47.921575774445984,44.33712913865562,51.64286099765374,false
OASIS1824,Sonidegib,Cells_AreaShape,39.86192476799433,36.74878320362477,43.12674294698121,false
OASIS1824,Sonidegib,Cells_DNA,44.643922458188676,38.25191836209739,51.413271910618,false
OASIS1824,Sonidegib,Cells_ER,67.39834140250466,62.56857163011486,72.18868598376324,false
OASIS1824,Sonidegib,Cells_Mito,61.257702144647055,55.70450257433732,66.92789668814343,false
OASIS1824,Sonidegib,Cells_RNA,38.36022480920517,36.01504101072163,40.782867068616184,false
OASIS1824,Sonidegib,Cytoplasm_AGP,54.35384003032706,50.686148950836206,58.1490812328451,false
OASIS1824,Sonidegib,Cytoplasm_AreaShape,47.92446157871697,45.08130963474295,50.82396137127894,false
OASIS1824,Sonidegib,Cytoplasm_DNA,34.13919776499006,31.231116325662082,36.89606432504527,false
OASIS1824,Sonidegib,Cytoplasm_ER,48.32442401170799,46.92597625970458,49.69831501471345,false
OASIS1824,Sonidegib,Cytoplasm_Mito,54.183483942817006,49.91307183114463,58.550986632807934,false
OASIS1824,Sonidegib,Cytoplasm_RNA,60.336367617792625,58.383943333239564,62.298546759211035,false
OASIS1824,Sonidegib,Nuclei_AGP,30.192546284758123,6.421736022478155,163.69038795319926,false
OASIS1824,Sonidegib,Nuclei_AreaShape,22.54920311552459,22.12078735091293,22.975522685990445,false
OASIS1824,Sonidegib,Nuclei_DNA,17.047861158294687,15.766446282869019,18.402536138124397,true
OASIS1824,Sonidegib,Nuclei_ER,49.66571638297356,44.91056505938545,54.74722850861544,false
OASIS1824,Sonidegib,Nuclei_Mito,42.13307556441315,38.26996406081069,45.84532954521993,false
OASIS1824,Sonidegib,Nuclei_RNA,51.58613567651238,47.80979154398143,55.537490623259785,false
OASIS1179,Hexachlorophene,Cells_AGP,16.61114768365143,16.49719754008301,16.723242067542483,false
OASIS1179,Hexachlorophene,Cells_AreaShape,13.668549813894531,13.552643627659041,13.78213837083582,false
